"#Meioambiente Estudos sobre a analise das aguas dos canais e implantacao de barreiras aquaticas serao implantadas pela Secretaria de Meio Ambiente de Santos.boqnews.comEstudos sobre residuos e barreiras aquaticas serao novidades nos canaisConforme o secretario-adjunto de Meio Ambiente, Marcus Neves Fernandes, as acoes visam melhorar a qualidade da agua que chega ao mar",9 h
Coletivo de Mulheres Amazonicas em Defesa do Meio Ambiente e Seguranca AlimentarIVANILDE CARVALHO0 espectador0:00 / 43:25Ivanilde CarvalhoColetivo de Mulheres Amazonicas em Defesa do Meio Ambiente e Seguranca Alimentar,7 h
"Protecao a fauna silvestre inclui novas passagens de fauna e instalacao de radares; o Plano Estadual do Meio Ambiente preve, ainda, projetos com comunidades tradicionais e povos originarios. Saiba mais: https://bit.ly/parques-estaduaisImagem",7 h
"Alem da realizacao do 2o Encontro Nacional do ICLEI Brasil ter ocorrido durante a Semana do Meio Ambiente de @cidadepalmas, no Estado de Pernambuco, tivemos iniciativas que contaram com a participacao de representantes do ICLEI!  Saiba mais: http://instagram.com/p/CtRom9Xqj4V/ImagemImagemImagemImagemMostrar esta sequencia",7 h
"ESTA NO AR o primeiro video do Nucleo de Juventude do projeto Educquilombo - Educacao Escolar Quilombola. ""Meio ambiente e Educacao Escolar Quilombola: qual a relacao?"" e o tema que estreia essa serie produzida pelas meninas quilombolas. Assista:youtube.comMeio ambiente e educacao escolar quilombola: qual a relacao?Lixo, quilombo e escola sao tres palavras diferentes que quando atreladas umas as outras evidenciam uma grande problematica das comunidades quilombolas do mu...",7 h
"Apesar de querer te ver, voce merece um descanso nossa senhora",7 h
Ja veio e esta acabando com o Brasil e o nosso meio ambiente!!! ImagemImagem,7 h
"Trouxa e quem acreditou no Lula achando que ia ""salvar a democracia""Todos sabem que o @LulaOficiale um MENTIROSO CONTUMAZ.Ele NAO tem compromissos com o BRASIL, nem com o MEIO AMBIENTE e muito menos com JORNALISTASO @cirogomesAVISOU caiu no GOLPE quem quis",7 h
EDITORIAL: 'Lula quer a imprensa no cercadinho' - O presidente mobilizou sua equipe de seguranca para dificultar o livre trabalho de jornalistas. Eis a indole daquele que veio para 'salvar a democracia' no Pais (via @opiniao_estadao) https://bit.ly/3X0mAdOImagem,13 h
#LideresPeloBrasil * Confira as acoes realizadas pelos nossas incriveis liderancas nesse Dia do Meio Ambiente e Oceanos!,7 h
"Em 05 de junho e celebrado o Dia Mundial do Meio Ambiente e aproveitamos a semana para apresentar dados que mostram como ainda precisamos avancar para aliar conservacao da biodiversidade, respeito aos recursos naturais do planeta e produtividade.ImagemImagemImagemImagemMostrar esta sequencia",6 h
"TRIBUTAR AGROTOXICOS AJUDA A PROTEGER O MEIO AMBIENTE E A SAUDENo Brasil, degradar o ambiente tem incentivo.Os agrotoxicos sao isentos ou subtributados. Exportar graos tambem e isento!Tributar mais os agrotoxicos ajudaria a proteger o meio ambiente.#TributarOsSuperRicosImagem",6 h
"Amiga simm, eu to real pensando em pegar um dia de home office e um fds pra ir te veeeeer",6 h
"Rise Against tem uma serie de criticas. Tambem criticaram o mal ao meio ambiente, e a politica de causar e se envolver em guerras do EUA. Essas pessoas nem se dao ao trabalho de conhecer o genero, e acham q todas as musicas so falam de sexo e drogas....",6 h
 Fotos de Suape: Danielle Coutinho#MeioAmbiente #AcaoLocalPeloClima #Mitigacao #Adaptacao #Resiliencia #Biodiversidade #SustentabilidadeMostrar esta sequencia,7 h
"Alem da realizacao do 2o Encontro Nacional do ICLEI Brasil ter ocorrido durante a Semana do Meio Ambiente de @cidadepalmas, no Estado de Pernambuco, tivemos iniciativas que contaram com a participacao de representantes do ICLEI!  Saiba mais: http://instagram.com/p/CtRom9Xqj4V/ImagemImagemImagemImagem",7 h
"O que o Bolsonaro fez pelo meio ambiente, alem de liberar a boiada?",6 h
Shinee eu to vendo voces serem anti meio ambiente viu,6 h
"Ai a gente nao explora e o proximo governo entreguista entrega de mao beijada ao capital estrangeiro como foi com o pre sal. Se vc quer lutar pela preservacao do meio ambiente, tem que lutar pelo fim do capitalismo.",6 h
KKKKKKKKKKKKKKKKKK maior inimiga do meio ambiente,6 h
"Semana do Meio Ambiente terminando e olha como muitos ainda tratam esse tema. Fazemos o trabalho preventivo para combater os alagamentos, mas o comportamento humano precisa mudar, ou cenarios como esse ai, em Vila Garrido, vai continuar nos dificultando a evoluir.0:01 / 0:35",6 h
Retrocesso e a politica que o Estadao defende ....O cara em poucos meses mudou a cara da nossa economia e vem lutando com todas as forcas a favor do meio ambiente.,6 h
eu fazendo pressao psicologica na duda pra ela preservar o meio ambiente,6 h
"Acesse o link e saiba mais detalhes sobre o evento:Poluicao Plastica - Foto: Muntaka Chasant/Wikimediaagenciabrasil.ebc.com.brMMA cria Comissao Nacional de Incentivo a ReciclagemResponsavel pelo estabelecimento de diretrizes para a atividade de reciclagem no Brasil, a comissao sera presidida pelo Ministerio do Meio Ambiente e Mudanca do Clima.Mostrar esta sequencia",6 h
"No encontro, representantes do governo federal, da @ONUBrasile da sociedade civil organizada debateram formas de eliminar a poluicao plastica e fazer a transicao para uma economia circular.Mostrar esta sequencia",6 h
"Durante o evento de celebracao do Dia Mundial do Meio Ambiente no Brasil, o @mmeioambientecriou a Comissao Nacional de Incentivo a Reciclagem (CNIR), que sera responsavel pelo estabelecimento de diretrizes para esta atividade no Brasil.",6 h
" Celebramos o Dia Mundial do Meio Ambiente com varios eventos especiais! No ultimo dia 5 de junho, estivemos no Complexo Esportivo e Cultural de Guarapari, com a Unidade Movel de Educacao Ambiental (UMEA).Imagem",9 h
tirou o meio ambiente deixando apenas MEIO AMBIENTE,9 h
"Ha uma catastrofe em Europa, a barragem de N. Kakhovka, e suas consequencias,para o meio ambiente.Estes sacanas, nao tem um comunicado a condenar.Triste",9 h
#Ecologia #MeioAmbiente | Fabricas de sabao ecologico no sistema prisional viabilizam a reciclagem de oleo de cozinha |  https://tinyurl.com/2b4x4o6pstudio.fm.brFabricas de sabao ecologico no sistema prisional viabilizam a reciclagem de oleo de cozinha | Radio...Esta e a ultima de uma serie de tres reportagens a respeito das acoes sustentaveis desenvolvidas pela Secretaria de,9 h
"Semana foi repleta de oficinas para preservacao do meio ambiente em Niteroiatribunarj.com.brAlunos do Projeto Grael recolhem cerca de 30kg de lixo flutuanteO Projeto Grael, organizacao que promove a inclusao social por meio dos esportes nauticos e da educacao, realizou uma semana de atividades em celebracao ao Dia Mundial do Meio Ambiente,",9 h
"A tia surtou pq ele tava com carro ligado, um Tesla, dizendo q estava poluindo o meio-ambiente. Essas pessoas tao arruinando a humanidade.0:10 / 2:20DeConcerned Citizen",6 h
"BENESSES - Ministro atendeu fabricantes e repetiu falsos argumentos. Entre eles, que esses produtos barateiam os alimentos e por isso combatem a fome. E desprezou alertas sobre a propaganda enganosa do setor e os danos a saude e meio ambiente. https://redebrasilatual.com.br/ambiente/gilmar-mendes-despreza-maleficios-dos-agrotoxicos-e-defende-incentivos-fiscais-para-essas-industrias/?swcfpc=1Imagem",6 h
Os caras falam de meio ambiente pq nao podem falar das vitimas do SUS roubado e sucateado. Bando de nojentos.,6 h
vc acha que parece mais uma musica de termino ou parece mesmo coisa de meio ambiente?,6 h
"[2] Algumas recomendacoes a @Brasil_OEAExclusao das tecnologias de reconhecimento racial Fortalecimento da Lei de cotas raciais e investimento na educacao antirracista, alem do direito ao meio ambiente e a terraCriacao de politicas publicas para mulheres cis e transImagemMissao do Brasil na OEA e mais 6Mostrar esta sequencia",6 h
inimiga do meio ambiente,6 h
"Marina, acho q vcpoderia desenvolver programas de cuidados e recuperacao do meio ambiente para os municipios, com o engajamento voluntario da populacao e contratacao da pop de baixa renda http://desempregada.Vc valorizaria seu ministerio e teria apoio de muita gente",6 h
"Somente de janeiro a abril foram 915 ocorrencias ambientais, mais de 900 pessoas detidas, mais de 11 mil m3 de madeira ilegal apreendida, alem de outros numeros expressivos. Na Semana Nacional do Meio Ambiente, reforcamos a importancia da preservacao dos nossos recursos naturais.ImagemImagemImagem",6 h
"Junho Verde: Secretaria de Meio Ambiente intensifica acoes de conscientizacao; confira programacao #TEIXEIRADEFREITASportalcbn.com.brJunho Verde: Secretaria de Meio Ambiente intensifica acoes de conscientizacao; confira programacao...Ao aprender a cultivar a horta, e estimulado o gosto pela alimentacao saudavel, ajudando os alunos a identificarem os alimentos que fazem bem...",6 h
"aaaaa minha mao de vaca em acao, e isso ai, o meio ambiente agradece 0:01 / 0:17DeTata ",6 h
que meio ambiente carvalho...CADE AS PICANHA!!!???,6 h
"A tia surtou pq ele tava com carro ligado, um Tesla, dizendo q estava poluindo o meio-ambiente. Essas pessoas tao arruinando a humanidade.De",6 h
"A Campanha Tributar os Super-ricos traz, na Semana do Meio Ambiente, uma  reflexao sobre como a tributacao pode ajudar a aumentar ou a reduzir a  degradacao ambiental e proteger a saude.jornaleconomiapopular.comCampanha tributar os super-ricos: tributar os agrotoxicosCampanha Tributar os Super-Ricos defende que tributar mais os agrotoxicos pode ajudar a proteger o meio ambiente",6 h
Quando acaba o clima comeca a lacracao???Uma parte dessa galera foi lavajatista no passado e lacraram por la (caca followers?). Infelizmente o basico eles nao compreendem: o governo esta refem do congresso e boa parte dos eleitos sao contra o meio ambiente.Boa reflexao Nicole!,6 h
A Camara dos Deputados aprovou o Marco Temporal e modificou a estrutura dos Ministerios do Meio Ambiente e dos Povos indigenas. @LulaOficialnao tem a ver com isso!,6 h
"Note que em NENHUM dos posts do @PCO29ha uma critica direta ao PT e seus satelites (ele e um deles), aos ministros do STF, etc.  Apenas metonimias, assim como o video dos globais acerca do meio ambiente.",6 h
"Nova versao de ferramenta do Instituto de Energia e Meio Ambiente esta disponivel online e conta com uma serie de paineis interativos.gizmodo.uol.com.brEsta plataforma reune dados da qualidade do ar em 300 estacoes do BrasilO IEMA (Instituto de Energia e Meio Ambiente) lancou uma nova versao da Plataforma da Qualidade do Ar, uma ferramenta consultada ate pela OMS (Organizacao Mundial da Saude) que reune...",6 h
Meio ambiente que se foda,6 h
"Mais um passo pra superpopulacao, e mais um salto para a extincao da raca humana e destruicao do meio ambiente",6 h
Poderia lancar um programa para ajudar quem tem carros com dez anos ou mais a trocar seus veiculosA economia aquece e o meio ambiente agradece,6 h
"Quem esvaziou o ministerio do meio ambiente foi o congresso. Os artistas nao sabem ler, ou sao so idiotas mesmo?",6 h
Coragem querer fzr essa comparacao quando o album dos favs ta poluindo o meio ambiente de tanto jogarem fora e ainda se humilhando por um video de tiktok com os meninos,6 h
"[DEBUT] SEVENTEEN ""Super""  07PM KST Update:#4 Bugs#7 MelOn#13 Genietwitter.com/kchartsmaster/...0:01 / 0:56",17 h
Aproveitando a Semana do #MeioAmbiente tambem conversamos sobre algumas solucoes e propostas. Um dos interesses e trabalhar com os Jardins de Mel de #Curitiba em uma perspectiva de educacao ambiental.Mostrar esta sequencia,6 h
"Fique de olho no seu mel! Ja parou para pensar que abelhas podem monitorar a qualidade do Meio Ambiente? O professor @tomazpouco, da Zootecnia na @UFPR, tem um projeto que investiga arvores, abelhas e produtos da colmeia como bioindicadores da qualidade ambiental.Foto: Levy Ferreira/SMCSMostrar esta sequencia",6 h
E voces ainda batem palma para estes paises quando vem querer da moral no Brasil sobre meio ambiente.,6 h
Governo Lula sempre pensou e protegeu o meio ambiente.E esta disposto a aceitar esse desafio para melhorar cada vez mais o Brasil ,6 h
E qual seria o impacto no meio ambiente se todos os caramujos morressem? ,6 h
"Colegio Paula Frassinetti recebe secretario do Meio Ambientehttps://jornaldosudoeste.com.br/noticia.php?codigo=214716O Colegio Paula Frassinetti recebeu o engenheiro Renan Jorge Preto, secretario municipal do Meio Ambiente, que palestrou para os estudantes sobre a importancia das arvores urbanas...jornaldosudoeste.com.brColegio Paula Frassinetti recebe secretario do Meio AmbienteNa continuidade das acoes constantes de preservacao da natureza, o colegio aproveitou a Semana do Meio Ambiente para desenvolver atividades com os alunos",6 h
"Nao sei se eu to errado, provavelmente sim. Mas eu tenho uma impressao tao negativa em 2 temas. Fome na Africa e um valor especifico pra salvar o meio ambiente.Me parece que quem tem o poder quer aumentar essa destruicao, pra poder ter mais incentivo financeiro de outros.",6 h
Agora temos um Presidente  que trabalha pelo meio ambiente no Brasil! Luis Inacio Lula da Silva!,6 h
Quem esta atacando o meio ambiente e o congresso de bolsominions que vcs elegeram,6 h
"Dentre os destaques da programacao, explanacoes sobre aspectos gerais de consorcios voltados ao Meio Ambiente, orientacoes e casos de consorcios de licenciamento e fiscalizacao ambiental.cnm.org.brConsorcios Publicos de Meio Ambiente serao destaques do Seminario Tecnico do dia 9; participeO Meio Ambiente e os consorcios publicos intermunicipais serao destaques da edicao do Seminario Tecnico da Confederacao Nacional de Municipios (CNM) da proxima ter&cce...Mostrar esta sequencia",6 h
"E preocupante a falta de foco dos governos em politicas de desenvolvimento industrial que considerem tecnologia, economia, meio ambiente e questoes sociais. Precisamos de uma abordagem holistica que incentive a inovacao e promova a sustentabilidade, sem deixar ninguem para tras.... Mostrar maisImagem",6 h
"A sanha e para entregar as terras para os estrangeiros, mas o slogan e bonito, ""indios perdendo seus direitos"", feito isso, aparecem mais um milhao de ONGs, com o discurso de que esta ajudando o meio ambiente, mas na verdade promove o crime nas barbas da sociedade...",6 h
Fiquem atentos pra essa propaganda comunista disfarcada de preocupacao com o meio ambiente.So o Brasil e perseguido por cada grama de terra enquanto todos os outros sao livres para explorar e destruir sua biodiversidade.A questao e: por que?Essa gentalha tem uma agenda.,6 h
Pressione o congresso 80% bolsonarento que vota contra tudo o que o governo que fazer pelo meio ambiente.,6 h
"vishhh, oq ta tendo sobre o meio ambiente em ny?",6 h
Muito pouco se fala dos incendios florestais no Canada. Como ninguem gosta desse assunto meio ambiente nas Redes Sociais  esse silencio e muito assustador.PORQUE ???,6 h
"O problema nao e o que vc faz, mas pelo o que vc e.  E isso que esse pessoal combate, eles nao estao nem ai para o meio ambiente!Imagem",6 h
"Juro, uma gota de agua cai numa casa de uma Sakura stan e o todo o fandom vira o inimigo do meio ambiente, esse povo precisa respirar um pouco",6 h
No fim o Eren era apenas um entusiasta do meio ambiente,6 h
twitter.com/aecio/status/1...Imagem,7 h
"Colegio Paula Frassinetti recebe secretario do Meio Ambientehttps://jornaldosudoeste.com.br/noticia.php?codigo=214716O Colegio Paula Frassinetti recebeu o engenheiro Renan Jorge Preto, secretario municipal do Meio Ambiente, que palestrou para os estudantes sobre a importancia das arvores urbanas...jornaldosudoeste.com.brColegio Paula Frassinetti recebe secretario do Meio Ambiente",6 h
"Cuca Ponde e o ""ceticismo"" bolsonarista que contribui para a devastacao da floresta amazonica.A ideologia que leva ao bolsonarismo e aos ataques ao meio ambiente nasce de onde se menos imagina. Luiz Felipe Ponde com o seu cinismo e um dos geradores desse pensamento.0:01 / 16:00",6 h
"Quarto ano A da Escola Luiza Almeida Ferreira, por meio da videoaula da cooperativa de saude em parceria com o projeto do Grupo aRede, pode destacar importancia de preservar o meio ambiente https://arede.info/_/473883Imagem",6 h
"Melhor no desmatamento, nas queimadas, no empreguismo, no aumento do estado, na compra do congre$$o, no uso de emendas secretas, no apoio a ditaduras, no ataque a imprensa a socos, no desmantelamento do meio-ambiente, no aumento do  desemprego, na queda da atividade economica...",6 h
"Durante esta semana, no auditorio da prefeitura, aconteceu o Cine Debate com algumas escolas da rede publica do municipio, em comemoracao ao Dia Mundial do Meio Ambiente.#prefeiturademesquita #mesquitarj #baixadafluminenseImagemImagem",6 h
#meioambiente I Dados do Inpe comparam com o mesmo periodo do ano passado.portalamazonia.comDesmatamento na Amazonia cai 31% de janeiro a maioDados do Inpe comparam com o mesmo periodo do ano passado,6 h
Blog do Consa: Casa e meio ambiente https://blogdoconsa.com.br/2023/06/casa-e-meio-ambiente.html?spref=twImagem,5 h
"Pode parecer que nao, mas tem pequenas mudancas do dia a dia que podem trazer grandes impactos positivos para o meio ambiente e para voce. Sempre da pra deixar a sua rotina mais sustentavel.ImagemImagemImagemImagemMostrar esta sequencia",5 h
Nada disso somos um pais riquissimo e 100 milhoes de pessoas nao tem saneamento basico. Ninguem que defende o meio ambiente nesse pais fala disso so ai voce ve a hipocrisia.,5 h
"AutomaticoND+: Meio ambiente: a lucidez de Aldo Rebelondmais.com.brMeio ambiente: a lucidez de Aldo RebeloO ex-deputado federal Aldo Rebelo continua batendo forte nos ambientalistas com visao estreita ""que defendem mais os interesses das Ongs ligadas a interessesMostrar esta sequencia",5 h
Videozinho Ndeg60 #meioambiente #marcotemporal #povosoriginarios #ziurmuzik #batuk,5 h
"Ambientalistas querem 484 Bilhoes de dolares ate 2030 para manutencao do meio ambiente. Nao falam uma palavra em investimento em erradicacao da fome ou saneamento basico e limpeza de mananciais e capitacao de agua nas grandes cidades.Saude publica e combate a fome, e vida.",6 h
"No Dia Mundial do Meio Ambiente, industria brasileira do cimento e referencia na reducao de emissoes dos gases de efeito estufa#ambientalmercantilnoticias #ESG #meioambiente #ambiental #sustentabilidadehttps://noticias.ambientalmercantil.com/07/06/2023/no-dia-mundial-do-meio-ambiente-industria-brasileira-do-cimento-e-referencia-na-reducao-de-emissoes-dos-gases-de-efeito-estufa/Imagem",5 h
"Oh fofa...O BOSTA DO @jairbolsonaroFERROU O meio ambiente POR 4 ANOS,  serio mesmo que vcs acham  que 5 meses da para  resolver os problemas ocasionados de 4 anos? Cria vergonha nessa sua cara criatura nefasta!",5 h
"O jornal frances Le Monde publicou uma materia sobre o ""Atlas dos Agrotoxicos 2022"", um relatorio que mostra a pegada mundial de um negocio toxico que afeta a saude humana e o meio ambiente.wradiobrasil.comBrasil e America do Sul lideram o uso excessivo de agrotoxicosO jornal frances Le Monde publicou uma materia sobre o ""Atlas dos Agrotoxicos 2022"", um relatorio que mostra a pegada mundial de um negocio toxico que afeta a saude humana e o meio ambiente.",5 h
Va cuidar do meio ambiente que ta tudo sendo devastado. Nao faz nem o seu trabalho.,5 h
"Painel Verde mostra que SP tem o equivalente a 30 mil parques do Ibirapuera em areas protegidas. Area corresponde a 4,7 milhoes de hectares. Saiba mais em https://portalviva.com.br/post/painel-verde-mostra-que-sp-tem-o-equivalente-a-30-mil-parques-do-ibirapuera-em-%C3%A1reas-protegidas#meioambiente #sustentabilidade #painelverde #governodesp #ibirapuera #portalviva  #areasprotegidasImagem",5 h
Disponibilizamos aqui o documento para o conhecimento de todes: https://bit.ly/vetacaiado#VetaCaiado #cerrado #biodiversidade #pl350/23#mobilizacao #bioma #meioambiente  #mudancasclimaticas #aquecimentoglobal #cerradoempe #preservacao #agua #produtoresdeaguadocs.google.comCarta Aberta PL 350CARTA ABERTA A SOCIEDADE BRASILEIRA 10 ameacas do Projeto de Lei no 350/23 que promovem grave retrocesso nas regras de protecao ambiental no Estado de Goias Mobilizacao Veta Caiado! No dia 1o de...Mostrar esta sequencia,5 h
"O Instituto Noruegues de Investigacao Climatica e do Meio-Ambiente admite que ""e provavel que a nuvem de fumo alcance outros paises""expresso.ptFumo dos incendios no Canada chegou a NoruegaO Instituto noruegues de investigacao climatica e do meio-ambiente admite que ""e provavel que a nuvem de fumo alcance outros paises""",5 h
"Eu achei a musica maravilhosa, de inicio eu achei que iria ser apenas sobre o meio ambiente mas dps que eu ouvi a musica gente que homem genial, ele conseguiu falar sobre o meio ambiente e relacionamentos e encaixar esses dois temas perfeitamente numa musica, eu amo esse homem",5 h
"Em alusao a Semana do Meio Ambiente, a Companhia Independente de Policia de Protecao Ambiental de Porto Seguro promoveu, durante tres dias, passeios, palestras e diversao para 83 alunos do ensino fundamental. Leia mais:  https://encurtador.com.br/CIS16Imagem",5 h
"Juntos, podemos fazer a diferenca! No embalo da Semana do Meio Ambiente, o Nucleo de Educacao Ambiental em Saneamento (Neas), do Sanep, promoveu mutirao de limpeza no Laranjal em parceria com o curso Tecnico em Meio Ambiente do IFSul-CAVG, na quarta-feira (07).ImagemMostrar esta sequencia",5 h
"'MEIO AMBIENTE &  POLUICAO-  environnement  -A crise climatica esta causando mais turbulencia nos avioes e outras coisas mais...liberation.frLa crise climatique provoque plus de turbulences a bord des avionsLes turbulences graves se sont accrues de 55% au-dessus de l'Atlantique Nord depuis 1979, selon une etude publiee le 8 juin. Ces phenomenes accroissent les risques pour les passagers et les equipages.",5 h
"Ministerio do Meio Ambiente anuncia medidas para reverter alta do desmatamento no Cerrado.oeco.org.brMMA anuncia medidas para reverter alta do desmatamento no Cerrado - ((o))ecoEm primeira coletiva, alta cupula do MMA e presidencia do Ibama apresentam dados da destruicao na Amazonia e Cerrado e acoes que estao sendo feitas para solucionar problema",9 h
"50 mil alevinos de Piau, Pacama e Curimata foram soltos no Rio Sao Francisco. Um simbolo de cuidado ambiental, preservacao do ecossistema e parceria para conservar os recursos naturais! #SaoFranciscoVivo #meioambienteImagem",9 h
#VozDeGuarulhos #GuarulhosPrograma Pet Eterno passa pela Comissao de Meio Ambiente.#PEThttps://jornalvozdeguarulhos.com.br/programa-pet-eterno-passa-pela-comissao-de-meio-ambiente/Imagem,9 h
"Vamos aprender + sobre sustentabilidade na Semana do #MeioAmbiente? A dica do #Agrocapacita e o curso da @IFRS, com inscricoes abertas ate 30/06!Acesse https://bit.ly/EDUC_amb para garantir sua vaga e descubra como ajudar a reservar o meio ambiente de forma simples e pratica.ImagemIFRS - Campus Porto Alegre",9 h
#MeioAmbienteE inevitavel repensar os modelos de desenvolvimento de nossas sociedades e incorporar a questao ambiental a agenda politica.Por Manfred Steffenlatinoamerica21.comO que a politica deve encarar na questao ambiental - Latinoamerica 21Analise L21 | Deve-se repensar os modelos de desenvolvimento. O que a politica deve encarar na questao ambiental.,9 h
Indigenas Meio Ambiente e saude0:01 / 1:01,5 h
"Hoje Dia Mundial do Meio Ambiente..#agronegocio https://m.facebook.com/story.php?story_fbid=208866451964844&id=100085244700147&mibextid=Nif5oz#Agronegocio do BrasilIminente Morte do Rio Sao  Francisco ate o Litoral do Nordeste.Impeachment do LULA.Xi agora teremos de Vender o Cruzamento de Vaca X Pitbull, para  a Chinakwai-video.comAssista aos meus videos no Kwai!Publiquei um novo video!",5 h
Nao sei o contexto mas tudo que prejudicar o meio ambiente tem meu apoio,5 h
voce e ministra da saude ou do meio ambiente?,5 h
Conheca os detalhes dessa tecnologia revolucionaria e como ela esta sendo desenvolvida para preservar os ecossistemas marinhos.http://blogdaengenharia.com/engenharia/peixe-robo-chines-a-inovadora-solucao-para-remover-microplasticos-dos-oceanos#BlogdaEngenharia #EngenhariaMaritima #Robotica #PreservacaoMarinha #MeioAmbienteImagem,5 h
isso - foi o congresso que mudou e esvaziou a pasta de meio ambiente,5 h
Mas o Lula nao errou kkk... Na verdade o Lula teve de negociar mto pro Congresso nao depenar ainda mais a pasta do meio ambiente.Os Brasileiros elegeram um congresso anti meio ambiente,5 h
"O povo trabalhador sempre em ultimo lugar. Com os bolsos cheios de dinheiro publico, e facil militar pelo meio ambiente.",5 h
"Nao sao nenhum pouco diferentes de qualquer outra garota.  O alto nivel de"" agreableness"" feminino sempre me deixa na duvida se ela realmente se importa com alguma coisa ou se e so o meio ambiente dela que a faz assim.",5 h
"E justamente isso que estamos discutindo! Nao e pessimo para o meio ambiente descartar aparelhos apos 7 ou 8 anos de uso? Mesmo funcionando em otima condicao? Ai que entra a hipocrisia de nao colocar carregador, que nao tem prazo de validade e funciona bem ate onde aguentar.",5 h
"#ECOLOGIA -Pobre #MeioAmbiente...A fumaca das queimadas do #Canada estao chegando na #Noruega!Em: http://wp.me/p4RTuC-Nh1.professorrafaelporcari.com- Norway: Smoke from Canadian wildfires detected in Norway (a fumaca das queimadas no Canada e...OSLO: Smoke from Canadian wildfires has been detected hundreds of kilometres away in Norway this week, the Scandinavian nation's Local weather and ... Continua no link em: Norway: Smoke from Canadian...",5 h
"Se esse  ganhar teremos mais banho de sangue, odio e destruicao do meio ambiente",5 h
Manes...(Lula esta  e andando pra artista e pra meio ambiente!),5 h
QUEM SAO ELES?Sao do primeiro time dos artistas defensores das pautas ambientais que estiveram a frente da campanha do LULA?Tomaram ciencia do que foi anunciado no Dia do Meio Ambiente?Conheceram as razoes das dificuldades na Camara?Viram o entusiasmo da Marina?A apurar!,5 h
existe um lugar que e muito facil de cair quando voce vem de universidade publica e da pesquisa: a militancia do meio ambienteMostrar esta sequencia,5 h
Sao indios do meio ambiente que passam fome.,5 h
"Ela esta apontando a hipocrisia: nao fornece mais carregadores alegando ""ajudar o meio ambiente"", mas um hardware perfeitamente funcional deve ser descartado pro lixo apenas porque esta antigo?",5 h
"Se tu nao permite q o povo brasileiro seja roubadoPor parlamentares, atraves de emendas,ou orcamento secreto, se tu e a favor do meio ambiente, saude, educacao, moradia emprego, se tu pensa no pobre, quer justica, os malandros pedem teu impichementImagemImagem",5 h
"Se o Rio secou foi por causa do bolsonaro, q acabou com o meio ambiente... toma vergonha, corrupto!!!! Ja devolveu o reloginho????Imagem",5 h
"Justamente estao impedindo a ferrograo que tem um impacto de 0,05% no meio ambiente sem levar em conta que nao serao usados caminhoes para o transporte disso.",5 h
2a Regiao: Jornada do Meio Ambiente apresenta programacao variada em junho com palestras nos dias 13 e 15/6* https://www10.trf2.jus.br/portal/2a-regiao-jornada-do-meio-ambiente-apresenta-programacao-variada-em-junho-com-palestras-nos-dias-13-e-156/,5 h
"Portanto, e urgente a necessidade de elaborar uma Taxonomia de riscos e impactos ambientais, sociais e climaticos para o setor de mineracao. Devemos trabalhar juntos para buscar solucoes sustentaveis e proteger nosso meio ambiente.Mostrar esta sequencia",5 h
"precisa passar por avaliacoes e adaptacoes constantes para continuar existindo sem causar danos ainda maiores ao meio ambiente.    Dessa forma, Julio Grillo, Vice-Presidente do Forum Permanente Sao Francisco e ex-Superintendente do IBAMA-MG,(+)Mostrar esta sequencia",5 h
"Estamos na semana Mundial do Meio Ambiente , fazendo uma trilha me deparo com esse lixo jogado no meio das matas ! Repudio de quem faz isso galerinha ! O preservativo e um dos  lixos mais dificeis de se degradar ! Quero deixar meu apelo aqui sobre isso ! Lixo e no lixo !Imagem",5 h
"Larapio do PT  "" ta nem ai para o meio ambiente  .",5 h
Iluminacao solarEconomiza energia e faz bem ao meio ambientehttps://shope.ee/Az7HFSlCi0:01 / 1:00,5 h
"Policia Civil, Delegacia do Meio Ambiente (Dicma) de Mogi das Cruzes (Demacro), deflagra Operacao ""Corda Bamba"" e cumpre oito mandados de busca e apreensao referentes a associacao criminosa especializada na producao de fios eletricos em desacordo com as normas vigentes. #pcsp0:01 / 1:00",5 h
Um dos maiores responsaveis por tornar o discurso de extrema-direita mainstream esta sim na extrema-direita.Mas e claro que a extrema-direita de fato nem sempre discorda inteiramente de parte da esquerda.Politica externa e o principal exemplo. Meio ambiente no Brasil tambem.Mostrar esta sequencia,5 h
Degradam o meio ambiente e ainda gastam dinheiro. Parabens aos envolvidos!,5 h
" Mar ""engole"" 70 metros do alargamento de praia em Balneario Camboriu.Em 2021, praia local passou por megaobra de alargamento de mais de R$ 88 milhoes. No entanto, 70 metros da nova faixa de areia ja se foram.Leia no @portalnsctotal: https://bit.ly/42wOCPtImagem",6 h
"MELHORES PRAIAS / Lista foi elaborada por uma rede de 300 especialistas em praias latino-americanas, que avaliaram um total de 50 praias da regiao#RC24h #MeioAmbiente #TurismoPero-2-Jhony-Biach-Copyrc24h.com.brPraia do Pero, em Cabo Frio, e eleita uma das melhores da America LatinaA praias do Pero, localizada em Cabo Frio, foi reconhecida como uma das dez melhores praias da America Latina. A lista, que inclui ainda a Prainha, no Rio de Janeiro, e as praias de Nossa Senhora...",5 h
"precisa passar por avaliacoes e adaptacoes constantes para continuar existindo sem causar danos ainda maiores ao meio ambiente.    Dessa forma, Julio Grillo, Vice-Presidente do Forum Permanente Sao Francisco e ex-Superintendente do IBAMA-MG,(+)",5 h
